"Team","Country","Coefficient"
"Vitesse","Ned",7.80000000684931
"Rubin","Rus",7.6760000002
"Aberdeen","Sco",7.50000000662252
"The New Saints","Wal",7.50000000653595
"Spartak Trnava","Svk",7.50000000649351
"Oostende","Bel",7.30000000636943
"Sturm","Aut",7.16500000628931
"Wattens","Aut",7.1650000002
"Jablonec","Cze",7.00000000617284
"Livingston","Sco",6.6750000002
"Desna","Ukr",6.62000000584795
"Vorskla","Ukr",6.62000000571429
"Alashkert","Arm",6.50000000558659
"Alanyaspor","Tur",6.02000000546448
"Trabzonspor","Tur",6.02000000543478
"Osijek","Cro",6.00000000526316
"U Craiova","Rom",6.00000000520833
"Lincoln","Gib",5.75000000507614
"Randers","Den",5.5750000002
"Anorthosis","Cyp",5.55000000490196
"AEL Limassol","Cyp",5.55000000487805
"Vaduz","Lie",5.50000000478469
"Domzale","Slo",5.5000000046729
"Vojvodina","Srb",5.35000000462963
"Cukaricki","Srb",5.35000000458716
"HNK Gorica","Cro",5.25500000033333
