"Team","Coefficient"
"Kukesi (ALB)",5.5
"Viking (NOR)",5.45
"Lillestrøm (NOR)",5.45
"Viborg (DEN)",5.435
"Konyaspor (TUR)",5.42
"Aris Limassol (CYP)",5.275
"Drita (KVX)",5
"Ararat-Armenia (ARM)",5
"Dinamo Minsk (BLR)",5
"AIK (SWE)",5
"Maccabi Netanya (ISR)",4.875
"B36 Torshavn (FRO)",4.75
"Elfsborg (SWE)",4.575
"Djugårdens IF (SWE)",4.575
"Petrocub (MDA)",4.5
"Liepaja (LVA)",4.5
"Europa FC (GIB)",4.5
"Partizani Tirana (ALB)",4.25
"Breidablik (ISL)",4
"HB Torshavn (FRO)",4
"Gzira United (MLT)",4
"Botev Plovdiv (BUL)",3.9
"Levski Sofia (BUL)",3.9
"Milsami Orhei (MDA)",3.75
"Kauno Zalgiris (LTU)",3.5
"Qabala (AZE)",3.5
"Sepsi (ROU)",3.43
"Zira (AZE)",3.4
"Puskas (HUN)",3.275
"Kisvarda (HUN)",3.275
"Bala Town (WAL)",3.25
"Tre Penne (SMR)",3.25
"St. Joseph's (GIB)",3.25
"Crusaders (NIR)",3.25
"Rakow Czestochowa (POL)",3.175
"Pogon Szczecin (POL)",3.175
"Lechia Gdansk (POL)",3.175
"Kyzylzhar (KAZ)",3.15
"Koper (SVN)",3
"FC Gomel (BLR)",2.5
"Velez (BIH)",2
"Valmiera (LVA)",2
"Racing Luxembourg (LUX)",2
"St. Patrick's Athletic (IRL)",1.625
"Makedonija GP (MKD)",1.4
