"Team","Country","Coefficient"
"Slovacko","Cze",17.0000000105263
"CFR Cluj","Rom",16.5000000103093
"Union Berlin","Ger",14.6560000001429
"Rosenborg","Nor",14.0000000090909
"Maribor","Slo",14.0000000089286
"Rijeka","Cro",13.5000000086957
"Apollon","Cyp",13.5000000086207
"Fehervar","Hun",11.5000000083333
"Dundalk","Irl",10.5000000079365
"Vitoria Guimaraes","Por",9.62900000769231
"Pacos de Ferreira","Por",9.6290000002
"Suduva","Lit",8.75000000735294
"Slovan Liberec","Cze",8.00000000729927
"CSKA Sofia","Bul",8.00000000724638
"Zrinjski","Bos",8.00000000719425
"Dudelange","Lux",8.0000000070922
